50.0,2,0.5803247511053224,3.6018579161243998,3.616752753000945
55.0,2,0.3706378496164171,3.8436362688797465,4.125638891771302
60.0,2,0.6172488515358504,4.296507348262195,4.358579337505129
0.0,2,0.06799887509676687,-0.2,-0.1
5.0,2,0.08989850176745515,-0.3472858435946873,-0.22668616320856425
10.0,2,0.13466140882234245,-0.45718351172487326,-0.40964616589352587
15.0,2,0.0883304453393117,-0.6149260698206441,-0.49006919700117413
20.0,2,0.04557264629325078,-0.7321809422343699,-0.632309566339278
25.0,2,0.21498246627045484,-0.8215591230009917,-0.8250484376267633
30.0,2,0.2425821111656467,-0.9922497642905481,-0.8441649443651246
35.0,2,0.01151068950820922,-1.068099756987928,-1.0396075515128262
40.0,2,0.514650490721764,-1.160157678712252,-1.2277496000733776
45.0,2,1.2315431749885297,-1.3612440531802787,-1.1664742443558982
50.0,2,0.4050927524912227,-1.3873172885489902,-1.4823439062854826
55.0,2,0.9317022926420921,-1.5242112779132464,-1.6229843710760434
60.0,2,4.544974685723364,-1.7706014445647251,-1.4687387652678683
0.0,2,0.015773803121956628,-0.2,-0.1
5.0,2,0.059188404313514076,0.065117213548816,0.18559048426186112
10.0,2,0.11590338940469687,0.3907678725346377,0.43281136775602197
15.0,2,0.06043257160220519,0.6247298328701533,0.755684610693427
20.0,2,0.021393684110536396,0.9386944021780379,0.9999670219254003
25.0,2,0.17571191152237137,1.2458861130479741,1.2817369690624092
30.0,2,0.2946254216936338,1.4611552283274267,1.6117014768000528
35.0,2,0.1960947313953036,1.8380908575529877,1.7963021506743198
40.0,2,0.2373322468607837,2.063399148255008,2.1688506060955
45.0,2,0.5410114496786705,2.3131997123121937,2.4264708333658107
50.0,2,0.7723530493658166,2.7209369481270715,2.587755406520858
55.0,2,0.9607960505993849,2.8133062070131882,3.0920333358718004
60.0,2,0.9797145786291784,3.1963683525107625,3.148354843687121
0.0,2,0.10053185083029773,-0.2,-0.1
5.0,2,0.18412068078536187,0.1380241390375006,0.19261566823838944
10.0,2,0.3574663340703736,0.4024610871208646,0.6138274444676983
15.0,2,0.14128746107509269,0.764225932014814,0.8300209024491536
20.0,2,0.12741722521099005,1.062492128824229,1.1513313027082817
25.0,2,1.0131130864071494,1.2962421093585466,1.6124367127861212
30.0,2,0.9440931240555293,1.7025983557572315,1.7054482676903553
35.0,2,0.08435892347983892,1.9403669234766554,2.130154138894036
40.0,2,2.8227944567736567,2.1787962007477546,2.614056856965742
45.0,2,5.198559104033956,2.666925516761579,2.523719695711075
50.0,2,0.8841451805682816,2.8117612982829137,3.190622329979137
55.0,2,5.423085556586846,3.116863983443045,3.620006527727824
60.0,2,20.947358208938773,3.718180666049666,3.278853004021095
0.0,2,0.20976558324158734,-0.2,-0.1
5.0,2,0.1869432960214763,0.18983683089360104,0.2818963463336729
10.0,2,0.16812214391087255,0.5271422456588586,0.7073630168768996
15.0,2,0.10844520639062676,0.9356097804871727,1.0235236393897778
20.0,2,0.015231623017897183,1.269626309786297,1.4371640425506567
25.0,2,0.07204713890972288,1.596912928346312,1.8430010023931072
30.0,2,0.26519061327333554,2.018969756989617,2.113334490117601
35.0,2,0.254143260037986,2.293734804605436,2.601724026185406
40.0,2,0.2831935004463131,2.672792185393936,2.9493561172392107
45.0,2,0.90772142112739,3.1081845034813003,3.210002018482932
50.0,2,1.188732512171863,3.345006911159893,3.811853610135033
55.0,2,0.5744534503508361,3.8464140262497275,4.042184937274534
60.0,2,1.4277469419582505,4.2628043664974,4.365583800523826
0.0,2,0.3530417273030338,-0.2,-0.1
5.0,2,0.36798028447191233,-0.5432323833532139,-0.45586315514942205
10.0,2,0.3657188475796168,-0.9482293370152955,-0.7654051662599521
15.0,2,0.28233623684939607,-1.271331164191974,-1.2030612790874573
20.0,2,0.1107308231330362,-1.6877661911041744,-1.5220763284670846
25.0,2,0.105040033953386,-2.111568920290666,-1.8619976301144787
30.0,2,0.31562121957838696,-2.429906197512694,-2.35552454859607
35.0,2,0.2775435844194981,-2.929024849089989,-2.5892550014090805
40.0,2,0.24724005390903736,-3.3001642342572968,-3.0095009229796394
45.0,2,1.1420684811516075,-3.6169419529485927,-3.5115075804004365
50.0,2,1.7930028568651002,-4.170007829089785,-3.6160234469468246
55.0,2,0.9726377850469478,-4.398243966012841,-4.187535984287857
60.0,2,1.9696650851450817,-4.748154038965174,-4.600075969364946
0.0,2,0.01496388554099112,-0.2,-0.1
5.0,2,0.14461692212150284,0.23811624110507004,0.4002152784442979
10.0,2,0.34805032967487987,0.772722840029531,0.7338467084699696
15.0,2,0.10790506932207679,1.1720560171428018,1.306977801593477
20.0,2,0.22677062758701688,1.6451697903141456,1.7661282850337814
25.0,2,1.2742090596194182,2.1945009110468603,2.0468516576635047
30.0,2,1.0280300114737113,2.521256465272074,2.752089567291673
35.0,2,0.24388974755819265,3.056210835031833,3.0881250777171525
40.0,2,3.551475788257351,3.576595968226085,3.3404180309427587
45.0,2,5.424266726345921,3.8099279888257613,4.239085503513635
50.0,2,0.6009528778022765,4.448350471779229,4.316172824856252
55.0,2,7.5286713454634295,4.883909062102464,4.624029848327161
60.0,2,23.275355616696096,5.022884044706699,5.790823954342023
0.0,2,0.34706829204049405,-0.2,-0.1
5.0,2,0.3136429142838255,-0.03206311016143555,0.09941254888482062
10.0,2,0.3812599084133475,0.153742574899984,0.3030322775559655
15.0,2,0.20262934076567696,0.2990543149372747,0.4546088417132036
20.0,2,0.01740000684913181,0.4594999022716894,0.6366554090530342
25.0,2,0.6109807247871523,0.6008895594498801,0.8685176378629653
30.0,2,1.0528022479902124,0.7437461175371035,0.9583313331122255
35.0,2,0.4710642657495316,0.9243544134975771,1.167669799634871
40.0,2,1.6694740932002323,1.0223517826467392,1.4631984535739375
45.0,2,4.2546516790596165,1.261217902790953,1.4160943975941205
50.0,2,2.427461214028377,1.44425935935483,1.783976444632409
55.0,2,2.4160161939339777,1.5294315632653224,2.112723766793074
60.0,2,12.245255820709968,1.9789781010752077,1.8259721764936259
0.0,2,0.3249987549166782,-0.2,-0.1
5.0,2,0.40100471996819825,0.30925699962106973,0.41577243932027186
10.0,2,0.39633770801469254,0.7552119447359228,0.929541667950926
15.0,2,0.1903992319177138,1.2933023218694861,1.375172469737589
20.0,2,0.20855937189714985,1.7149760446846716,1.942461230057273
25.0,2,0.48342868094511215,2.1745127335513996,2.3773220511465234
30.0,2,0.47835440686287356,2.709345734796939,2.8328048992023627
35.0,2,0.7719680591405919,3.042723746543058,3.4755156739847504
40.0,2,1.6977619668415307,3.620647699836825,3.7515909163873706
45.0,2,1.645327848172391,4.0958681870615194,4.358979887505422
50.0,2,2.145428592976628,4.414762865019931,5.020396856292645
55.0,2,5.674802697671542,5.2070590756018085,5.0772867799296675
60.0,2,5.273186577833316,5.498204491517021,6.069149252908167
0.0,2,0.010098949858916403,-0.2,-0.1
5.0,2,0.09392309879437365,-0.3417731057904389,-0.2782893666191725
10.0,2,0.21482864926868625,-0.5238684615379038,-0.35959396851071346
15.0,2,0.057435250416739046,-0.654692802185446,-0.5784867480106286
20.0,2,0.13239658142041277,-0.8058848679005827,-0.7475226955072268
25.0,2,0.7753746348281377,-1.0147260729738379,-0.7805758356739346
30.0,2,0.5612908046421833,-1.1122492405228237,-1.094412928718088
35.0,2,0.061507910663598904,-1.289186860078654,-1.2043059271689103
40.0,2,2.2726428398805303,-1.523704818301366,-1.1834211560808574
45.0,2,3.4462674109848264,-1.5474592433324956,-1.670886823519799
50.0,2,0.2062203135947481,-1.792009057873455,-1.6045831033772087
55.0,2,4.870953692024191,-2.028312685765362,-1.5732659537427038
60.0,2,15.342824652009135,-1.925133666303683,-2.3394671912266247
0.0,2,0.05091271660018532,-0.2,-0.1
5.0,2,0.16172388225451048,0.33364098882481336,0.3962219879085631
10.0,2,0.24843727455986497,0.8660352943555681,0.968863964609268
15.0,2,0.04073456521347699,1.3942615832785967,1.4694700110641827
20.0,2,0.24226043360619526,1.961675519933366,1.9475200926612195
25.0,2,0.9345467239017136,2.4644727571531844,2.5936436359710417
30.0,2,0.557105044505468,3.014790558120305,3.0156472552092346
35.0,2,0.4038420291103275,3.597674770816001,3.4988804253530525
40.0,2,3.0116002671341855,4.016580890949427,4.259030401355025
45.0,2,3.3234517071047236,4.641733104573877,4.473649455184953
50.0,2,0.4088924234354499,5.171427979169791,5.075411834018156
55.0,2,7.533690335039697,5.4780900862095185,5.94707665191365
60.0,2,15.772412695048434,6.278989595867994,5.764033905075349
0.0,2,0.0014224243469975332,-0.2,-0.1
5.0,2,0.09933346860711187,0.03182894821567871,0.15611659401572672
10.0,2,0.24491007308541807,0.33421971613151236,0.3717582526544048
15.0,2,0.14585003275073208,0.5244980643683725,0.6536015845277686
20.0,2,0.07907259799472291,0.8034178556271584,0.8586083645797694
25.0,2,0.45982986056431807,1.066514426344272,1.1170439729672008
30.0,2,0.6542123780676965,1.2267737523029056,1.3848845543736719
35.0,2,0.3035802975850341,1.5685012100304738,1.5287750893911152
40.0,2,0.6523690517896963,1.718151640510238,1.8985639068638502
45.0,2,1.5203376597468137,1.9309357087299457,2.043276980036394
50.0,2,1.2884796372839857,2.2947343437767556,2.2031892199859744
55.0,2,1.962739092242127,2.286949018774538,2.7205514226944056
60.0,2,4.19525489492404,2.6976439907068293,2.5752988516327964
0.0,2,0.23345930503568868,-0.2,-0.1
5.0,2,0.24206184662404565,-0.776543091835047,-0.6991074733512298
10.0,2,0.26518438259089583,-1.4229425263128141,-1.2304966735702079
15.0,2,0.1873570291176375,-1.9742112038655526,-1.907949718450412
20.0,2,0.04458937814402912,-2.617476987808231,-2.467650764029894
25.0,2,0.15182712439671053,-3.2786366284456068,-3.016812160692489
30.0,2,0.3738157995294321,-3.811974009419545,-3.759867888626284
35.0,2,0.21238338518120903,-4.535421532886886,-4.227595724785267
40.0,2,0.31970007764687136,-5.1429866770953545,-4.842715174186209
45.0,2,1.3238390184819488,-5.6632531347698425,-5.617272883053322
50.0,2,1.4441939270063189,-6.448750462579681,-5.940720446836845
55.0,2,0.7430751351876541,-6.9193503654263395,-6.694236622376142
60.0,2,2.8597912939650656,-7.463481586588174,-7.424750455407003
0.0,2,0.02725105767279133,-0.2,-0.1
5.0,2,0.05988402006514677,-0.6912172748639946,-0.5575975619767222
10.0,2,0.09034645088309873,-1.13226300819146,-1.0845414346265965
15.0,2,0.07342801700896506,-1.6508544662078597,-1.5283153569739047
20.0,2,0.06103682787544563,-2.1298977856571755,-2.012985574111494
25.0,2,0.10244348074939937,-2.587447591646154,-2.5507057901556633
30.0,2,0.11877086760554345,-3.144452268504987,-2.9657959726761307
35.0,2,0.08931303997649276,-3.5944310099700334,-3.4977914629846527
40.0,2,0.11495450820634111,-4.094358154993816,-4.021058958544495
45.0,2,0.18775857357298784,-4.660365615333651,-4.4168245818505945
50.0,2,0.33100115367986116,-5.073574075771868,-5.000256070294686
55.0,2,0.5666909096934752,-5.628941349282083,-5.48286404034472
60.0,2,0.4930763291175153,-6.150897584155866,-5.8740483192081525
0.0,2,0.016872008307358157,-0.2,-0.1
5.0,2,0.12381669104715232,-1.3269644921715267,-1.1652465912174546
10.0,2,0.28076525751157094,-2.380882355538152,-2.358898082311547
15.0,2,0.13597713709811718,-3.5333014587363656,-3.364077298765125
20.0,2,0.20065116585833231,-4.625654715499711,-4.456410445358361
25.0,2,0.8696405645526187,-5.651082718277559,-5.6871180528644105
30.0,2,0.6819327841161132,-6.839127404134018,-6.578217136631525
35.0,2,0.10236886391425361,-7.860877254228403,-7.756492506093319
40.0,2,2.2662762571876045,-8.877568408830523,-9.002536414990315
45.0,2,3.584306396814753,-10.11565884370226,-9.723343704523632
50.0,2,0.34807870499136906,-11.03116788412787,-11.100071441799768
55.0,2,4.833490512665932,-12.088449977808004,-12.29707656298976
60.0,2,15.640900086110536,-13.397125983043544,-12.787175405742914
0.0,2,0.0019401909229938407,-0.2,-0.1
5.0,2,0.048941234576352424,0.7000689967368939,0.8261051241279836
10.0,2,0.12267195773542525,1.608472748944451,1.7106760622451682
15.0,2,0.1059957124748751,2.511875545272134,2.652402681260486
20.0,2,0.1668362154561892,3.4134858936171772,3.584773693669802
25.0,2,0.4092483530171027,4.3513790743985785,4.442166848452128
30.0,2,0.3399314896619541,5.257441235403205,5.438738249502894
35.0,2,0.14984389966502698,6.178730182177089,6.36001230983832
40.0,2,0.8462652060958256,7.168280019424674,7.179865646057163
45.0,2,1.1870922635769063,8.049970190383801,8.29113608595923
50.0,2,0.10035589625790318,9.020386165657529,9.132117359187017
55.0,2,1.690779645474742,10.054712001120425,9.927833225270712
60.0,2,5.143386599320297,10.853619265128831,11.230785338252758
0.0,2,0.0004324256319994779,-0.2,-0.1
5.0,2,0.13234117218757263,-0.1783187962134799,0.008182567113103344
10.0,2,0.3318517492837926,-0.01957785688410142,-0.034297347687560854
15.0,2,0.20114257143236286,-0.06473740608212886,0.1441638392521836
20.0,2,0.024638923660249504,0.03492095733997673,0.17537222886483542
25.0,2,0.43516940279488947,0.17475007703731996,0.15019039488603478
30.0,2,0.9118836903724976,0.07303284141295056,0.4047380631765637
35.0,2,0.5002523136783772,0.30605232950728994,0.30708885177934664
40.0,2,0.1412455501640415,0.33843523786958984,0.39417620518562946
45.0,2,1.2608988300589148,0.2689342962324804,0.6516836056026301
50.0,2,2.344131561728942,0.6224714014884053,0.427575424202778
55.0,2,1.385295051518054,0.46427947869411795,0.7135558668861677
60.0,2,0.7052247114291555,0.5717896018629749,0.8397860423962948
0.0,2,0.07661854818102672,-0.2,-0.1
5.0,2,0.1808111540546855,-0.2729053994794409,-0.24168703037696998
10.0,2,0.3747166535115384,-0.4609041558754807,-0.21740407709608522
15.0,2,0.1618679359371173,-0.4877902205070838,-0.452003176555621
20.0,2,0.10833514944270664,-0.6245488200691216,-0.539143907683995
25.0,2,0.9437959141397277,-0.8298491659760295,-0.4879684923966716
30.0,2,1.0001587427641547,-0.795148648948953,-0.8551458465896767
35.0,2,0.19018518097197507,-1.031887053210637,-0.8030646946387928
40.0,2,2.366628915265531,-1.187518316098647,-0.7757557238560995
45.0,2,4.584681111593903,-1.092259225054778,-1.29667816288917
50.0,2,1.2991458011104429,-1.4502281929642022,-0.9882230451946592
55.0,2,4.865066415599943,-1.4708146897611682,-1.0846726549998922
60.0,2,17.444026963068982,-1.345621292734907,-1.7633024409645213
0.0,2,0.06385118345076174,-0.2,-0.1
5.0,2,0.1948766758776434,-0.14164358888893314,0.03366918221249248
10.0,2,0.29853325956712107,-0.033671109297510514,0.028043572417903992
15.0,2,0.036541219703293944,0.008034769221462438,0.18253517708117328
20.0,2,0.3806553071163007,0.05751175498689824,0.31032558515178055
25.0,2,1.3650884446368348,0.1955204577646015,0.22882789722580518
30.0,2,0.7749920930556061,0.19630897130544464,0.5011975414148861
35.0,2,0.5942045423232918,0.2799950942858012,0.5792105375450679
40.0,2,4.44199278172424,0.48046095256492616,0.41032028532867454
45.0,2,4.762440840021464,0.41250024389728146,0.92145542188944
50.0,2,0.22907099249735824,0.6038061378600712,0.8212007476813845
55.0,2,10.613468120878931,0.8678966579631967,0.5984152254335174
60.0,2,22.994063621294103,0.6647996240731799,1.5156214983646206
0.0,2,0.011861626003275142,-0.2,-0.1
5.0,2,0.045349867074664735,0.13912004976819856,0.22685877134489896
10.0,2,0.09715805878336266,0.4777714999952735,0.5746217828597323
